
----- New Logging Session Started -----
Timestamp,Level,Task,Message
33029,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 11 ms)
33039,ERROR,GNSSTask,RTCM corrections timed out (13574 ms)
33049,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33059,DEBUG,GNSSTask,New GNSS data available
33069,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
33069,DEBUG,WebSocketTask,Sending RTK status update
33090,DEBUG,WebSocketTask,RTK status update took 21 ms
33133,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33133,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33133,DEBUG,GNSSTask,NTRIP client connected: 1
33133,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
33140,ERROR,GNSSTask,RTCM corrections timed out (13675 ms)
33150,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33160,DEBUG,GNSSTask,New GNSS data available
33170,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
33248,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33248,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33248,DEBUG,GNSSTask,NTRIP client connected: 1
33248,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
33248,ERROR,GNSSTask,RTCM corrections timed out (13783 ms)
33248,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33248,DEBUG,GNSSTask,New GNSS data available
33256,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 8 ms)
33311,DEBUG,WebSocketTask,Sending GPS data update
33311,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
33311,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
33312,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
33312,DEBUG,WebSocketTask,Broadcast GPS data to all clients
33319,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33327,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
33336,DEBUG,GNSSTask,NTRIP client connected: 1
33346,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
33356,ERROR,GNSSTask,RTCM corrections timed out (13891 ms)
33366,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33376,DEBUG,GNSSTask,New GNSS data available
33386,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
33316,DEBUG,WebSocketTask,Total GPS data update process took 5 ms
33406,DEBUG,WebSocketTask,GPS data update took 95 ms
33416,DEBUG,WebSocketTask,Sending navigation stats update
33427,DEBUG,WebSocketTask,WebSocket task loop iteration took 117 ms
33449,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33449,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33456,DEBUG,GNSSTask,NTRIP client connected: 1
33467,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 18 ms)
33477,ERROR,GNSSTask,RTCM corrections timed out (14012 ms)
33487,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33497,DEBUG,GNSSTask,New GNSS data available
33507,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
33612,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33612,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33612,DEBUG,GNSSTask,NTRIP client connected: 1
33612,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
33612,ERROR,GNSSTask,RTCM corrections timed out (14147 ms)
33612,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33612,DEBUG,GNSSTask,New GNSS data available
33612,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
33624,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33624,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33624,DEBUG,GNSSTask,NTRIP client connected: 1
33627,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 3 ms)
33637,ERROR,GNSSTask,RTCM corrections timed out (14172 ms)
33647,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33657,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
33726,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33726,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33727,DEBUG,GNSSTask,NTRIP client connected: 1
33727,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
33727,ERROR,GNSSTask,RTCM corrections timed out (14262 ms)
33727,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33727,DEBUG,GNSSTask,New GNSS data available
33737,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
33800,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33800,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33800,DEBUG,GNSSTask,NTRIP client connected: 1
33800,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
33800,ERROR,GNSSTask,RTCM corrections timed out (14335 ms)
33800,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33807,DEBUG,GNSSTask,New GNSS data available
33817,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 17 ms)
33816,DEBUG,WebSocketTask,Sending GPS data update
33841,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
33852,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
33863,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
33885,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33888,DEBUG,GNSSTask,ntripClient mutex acquired (after 3 ms)
33898,DEBUG,GNSSTask,NTRIP client connected: 1
33908,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 23 ms)
33918,ERROR,GNSSTask,RTCM corrections timed out (14453 ms)
33928,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
33938,DEBUG,GNSSTask,New GNSS data available
33948,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
33878,DEBUG,WebSocketTask,Broadcast GPS data to all clients
33968,DEBUG,WebSocketTask,Total GPS data update process took 127 ms
33978,DEBUG,WebSocketTask,GPS data update took 162 ms
33988,DEBUG,WebSocketTask,Sending navigation stats update
33999,DEBUG,WebSocketTask,WebSocket task loop iteration took 183 ms
34011,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34020,DEBUG,GNSSTask,ntripClient mutex acquired (after 9 ms)
34029,DEBUG,GNSSTask,NTRIP client connected: 1
34039,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
34049,ERROR,GNSSTask,RTCM corrections timed out (14584 ms)
34059,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34069,DEBUG,GNSSTask,New GNSS data available
34079,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
34069,DEBUG,WebSocketTask,Sending RTK status update
34102,DEBUG,WebSocketTask,RTK status update took 33 ms
34154,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34155,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
34155,DEBUG,GNSSTask,NTRIP client connected: 1
34155,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
34155,ERROR,GNSSTask,RTCM corrections timed out (14690 ms)
34162,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34172,DEBUG,GNSSTask,New GNSS data available
34182,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
34243,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34243,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
34243,DEBUG,GNSSTask,NTRIP client connected: 1
34243,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
34243,ERROR,GNSSTask,RTCM corrections timed out (14778 ms)
34243,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34252,DEBUG,GNSSTask,New GNSS data available
34262,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 19 ms)
34323,DEBUG,WebSocketTask,Sending GPS data update
34323,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
34323,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
34324,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
34324,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34324,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
34334,DEBUG,GNSSTask,NTRIP client connected: 1
34344,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 20 ms)
34354,ERROR,GNSSTask,RTCM corrections timed out (14889 ms)
34364,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34374,DEBUG,GNSSTask,New GNSS data available
34384,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
34324,DEBUG,WebSocketTask,Broadcast GPS data to all clients
34404,DEBUG,WebSocketTask,Total GPS data update process took 81 ms
34414,DEBUG,WebSocketTask,GPS data update took 91 ms
34424,DEBUG,WebSocketTask,Sending navigation stats update
34435,DEBUG,WebSocketTask,WebSocket task loop iteration took 113 ms
34447,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34454,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
34464,DEBUG,GNSSTask,NTRIP client connected: 1
34474,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
34485,ERROR,GNSSTask,RTCM corrections timed out (15020 ms)
34495,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34505,DEBUG,GNSSTask,New GNSS data available
34515,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
34620,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34620,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
34620,DEBUG,GNSSTask,NTRIP client connected: 1
34620,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
34620,ERROR,GNSSTask,RTCM corrections timed out (15155 ms)
34620,DEBUG,GNSSTask,NTRIP connection attempt successful (took 0 ms)
34620,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34620,DEBUG,GNSSTask,New GNSS data available
34620,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
34691,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34691,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
34691,DEBUG,GNSSTask,NTRIP client connected: 1
34692,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
34692,ERROR,GNSSTask,RTCM corrections timed out (15227 ms)
34692,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34692,DEBUG,GNSSTask,New GNSS data available
34692,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
34713,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34713,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
34721,DEBUG,GNSSTask,NTRIP client connected: 1
34731,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 18 ms)
34741,ERROR,GNSSTask,RTCM corrections timed out (15276 ms)
34751,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34761,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
34825,DEBUG,WebSocketTask,Sending GPS data update
34825,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
34825,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34825,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
34826,DEBUG,GNSSTask,NTRIP client connected: 1
34826,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
34831,ERROR,GNSSTask,RTCM corrections timed out (15366 ms)
34825,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
34852,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 11 ms)
34861,DEBUG,GNSSTask,New GNSS data available
34871,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 30 ms)
34852,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
34891,DEBUG,WebSocketTask,Broadcast GPS data to all clients
34901,DEBUG,WebSocketTask,Total GPS data update process took 76 ms
34911,DEBUG,WebSocketTask,GPS data update took 86 ms
34921,DEBUG,WebSocketTask,Sending navigation stats update
34940,DEBUG,GNSSTask,Attempting to take ntripClient mutex
34942,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
34952,DEBUG,GNSSTask,NTRIP client connected: 1
34962,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
34972,ERROR,GNSSTask,RTCM corrections timed out (15507 ms)
34982,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
34992,DEBUG,GNSSTask,New GNSS data available
35002,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
34932,DEBUG,WebSocketTask,WebSocket task loop iteration took 107 ms
35065,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35065,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
35066,DEBUG,GNSSTask,NTRIP client connected: 1
35066,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
35066,ERROR,GNSSTask,RTCM corrections timed out (15601 ms)
35072,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35082,DEBUG,GNSSTask,New GNSS data available
35092,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
35072,DEBUG,WebSocketTask,Sending RTK status update
35113,DEBUG,WebSocketTask,RTK status update took 41 ms
35123,DEBUG,WebSocketTask,WebSocket task loop iteration took 51 ms
35148,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35148,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
35153,DEBUG,GNSSTask,NTRIP client connected: 1
35163,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 15 ms)
35173,ERROR,GNSSTask,RTCM corrections timed out (15708 ms)
35183,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35193,DEBUG,GNSSTask,New GNSS data available
35203,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
35213,DEBUG,WebSocketTask,WebSocket clients connected: 0
35310,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35310,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
35311,DEBUG,GNSSTask,NTRIP client connected: 1
35311,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
35311,ERROR,GNSSTask,RTCM corrections timed out (15846 ms)
35311,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35311,DEBUG,GNSSTask,New GNSS data available
35311,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
35322,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35322,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
35327,DEBUG,GNSSTask,NTRIP client connected: 1
35337,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 15 ms)
35347,ERROR,GNSSTask,RTCM corrections timed out (15882 ms)
35357,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35367,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
35334,DEBUG,WebSocketTask,Sending GPS data update
35387,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
35397,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
35408,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
35417,DEBUG,WebSocketTask,Broadcast GPS data to all clients
35427,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
35441,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35447,DEBUG,GNSSTask,ntripClient mutex acquired (after 6 ms)
35457,DEBUG,GNSSTask,NTRIP client connected: 1
35467,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 26 ms)
35477,ERROR,GNSSTask,RTCM corrections timed out (16012 ms)
35487,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35497,DEBUG,GNSSTask,New GNSS data available
35507,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
35437,DEBUG,WebSocketTask,GPS data update took 103 ms
35528,DEBUG,WebSocketTask,Sending navigation stats update
35539,DEBUG,WebSocketTask,WebSocket task loop iteration took 205 ms
35556,DEBUG,async_tcp,WebSocket client #1 connected from 192.168.162.130
35563,DEBUG,async_tcp,WebSocket: GNSS mutex acquired after 0 ms
35573,DEBUG,async_tcp,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
35585,DEBUG,async_tcp,GNSS mutex released after GPS data update (held for 0 ms)
35595,DEBUG,async_tcp,Sent GPS data to client #1
35605,DEBUG,async_tcp,Total GPS data update process took 42 ms
35624,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35634,DEBUG,GNSSTask,ntripClient mutex acquired (after 10 ms)
35644,DEBUG,GNSSTask,NTRIP client connected: 1
35653,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 29 ms)
35666,ERROR,GNSSTask,RTCM corrections timed out (16201 ms)
35676,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35686,DEBUG,GNSSTask,New GNSS data available
35696,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
35765,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35765,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
35766,DEBUG,GNSSTask,NTRIP client connected: 1
35766,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
35766,ERROR,GNSSTask,RTCM corrections timed out (16301 ms)
35766,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35771,DEBUG,GNSSTask,New GNSS data available
35781,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 15 ms)
35838,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35838,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
35838,DEBUG,GNSSTask,NTRIP client connected: 1
35838,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
35838,ERROR,GNSSTask,RTCM corrections timed out (16373 ms)
35842,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35852,DEBUG,GNSSTask,New GNSS data available
35862,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
35840,DEBUG,WebSocketTask,Sending GPS data update
35882,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
35892,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
35903,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
35918,DEBUG,WebSocketTask,Broadcast GPS data to all clients
35936,DEBUG,GNSSTask,Attempting to take ntripClient mutex
35938,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
35953,DEBUG,GNSSTask,NTRIP client connected: 1
35963,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
35973,ERROR,GNSSTask,RTCM corrections timed out (16508 ms)
35983,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
35993,DEBUG,GNSSTask,New GNSS data available
36003,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
35928,DEBUG,WebSocketTask,Total GPS data update process took 46 ms
36023,DEBUG,WebSocketTask,GPS data update took 183 ms
36033,DEBUG,WebSocketTask,Sending navigation stats update
36049,DEBUG,WebSocketTask,WebSocket task loop iteration took 209 ms
36066,DEBUG,GNSSTask,Attempting to take ntripClient mutex
36073,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
36083,DEBUG,GNSSTask,NTRIP client connected: 1
36093,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
36103,ERROR,GNSSTask,RTCM corrections timed out (16638 ms)
36113,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
36134,DEBUG,GNSSTask,New GNSS data available
36144,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 31 ms)
36082,DEBUG,WebSocketTask,Sending RTK status update
36170,DEBUG,WebSocketTask,RTK status update took 88 ms
36180,DEBUG,WebSocketTask,WebSocket task loop iteration took 98 ms
36252,DEBUG,GNSSTask,Attempting to take ntripClient mutex
36252,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
36252,DEBUG,GNSSTask,NTRIP client connected: 1
36252,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
36252,ERROR,GNSSTask,RTCM corrections timed out (16787 ms)
36252,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
36254,DEBUG,GNSSTask,New GNSS data available
36264,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 12 ms)
36334,DEBUG,GNSSTask,Attempting to take ntripClient mutex
36334,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
36334,DEBUG,GNSSTask,NTRIP client connected: 1
36334,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
36334,ERROR,GNSSTask,RTCM corrections timed out (16869 ms)
36335,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
36340,DEBUG,GNSSTask,New GNSS data available
36350,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 15 ms)
36349,DEBUG,WebSocketTask,Sending GPS data update
36371,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
36381,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
36393,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
36413,DEBUG,GNSSTask,Attempting to take ntripClient mutex
36419,DEBUG,GNSSTask,ntripClient mutex acquired (after 6 ms)
36429,DEBUG,GNSSTask,NTRIP client connected: 1
36439,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 26 ms)
36449,ERROR,GNSSTask,RTCM corrections timed out (16984 ms)
